raceId,driverId,constructorId,grid,position,forename,surname,name,constructorName
52,15,7,8,8,Jarno,Trulli,Circuit Mont-Tremblant,Toyota
52,23,7,15,11,Ralf,Schumacher,Circuit Mont-Tremblant,Toyota
1,10,7,19,4,Timo,Glock,Albert Park Grand Prix Circuit,Toyota
1,15,7,20,3,Jarno,Trulli,Albert Park Grand Prix Circuit,Toyota
2,10,7,3,3,Timo,Glock,Sepang International Circuit,Toyota
2,15,7,2,4,Jarno,Trulli,Sepang International Circuit,Toyota
3,10,7,19,7,Timo,Glock,Bahrain International Circuit,Toyota
3,15,7,6,\N,Jarno,Trulli,Bahrain International Circuit,Toyota
4,10,7,2,7,Timo,Glock,Circuit de Barcelona-Catalunya,Toyota
4,15,7,1,3,Jarno,Trulli,Circuit de Barcelona-Catalunya,Toyota
5,10,7,6,10,Timo,Glock,Istanbul Park,Toyota
5,15,7,7,\N,Jarno,Trulli,Istanbul Park,Toyota
6,10,7,20,10,Timo,Glock,Circuit de Monaco,Toyota
6,15,7,18,13,Jarno,Trulli,Circuit de Monaco,Toyota
7,10,7,13,8,Timo,Glock,Circuit Gilles Villeneuve,Toyota
7,15,7,5,4,Jarno,Trulli,Circuit Gilles Villeneuve,Toyota
8,10,7,8,9,Timo,Glock,Circuit de Nevers Magny-Cours,Toyota
8,15,7,4,7,Jarno,Trulli,Circuit de Nevers Magny-Cours,Toyota
9,10,7,20,9,Timo,Glock,Silverstone Circuit,Toyota
9,15,7,14,17,Jarno,Trulli,Silverstone Circuit,Toyota
10,10,7,13,6,Timo,Glock,Hockenheimring,Toyota
10,15,7,11,8,Jarno,Trulli,Hockenheimring,Toyota
11,10,7,13,14,Timo,Glock,Hungaroring,Toyota
11,15,7,18,13,Jarno,Trulli,Hungaroring,Toyota
12,10,7,7,10,Timo,Glock,Valencia Street Circuit,Toyota
12,15,7,2,\N,Jarno,Trulli,Valencia Street Circuit,Toyota
13,10,7,16,11,Timo,Glock,Circuit de Spa-Francorchamps,Toyota
13,15,7,11,14,Jarno,Trulli,Circuit de Spa-Francorchamps,Toyota
14,10,7,6,2,Timo,Glock,Autodromo Nazionale di Monza,Toyota
14,15,7,14,12,Jarno,Trulli,Autodromo Nazionale di Monza,Toyota
15,10,7,20,\N,Timo,Glock,Marina Bay Street Circuit,Toyota
15,15,7,2,2,Jarno,Trulli,Marina Bay Street Circuit,Toyota
16,15,7,4,\N,Jarno,Trulli,Fuji Speedway,Toyota
16,155,7,11,10,Kamui,Kobayashi,Fuji Speedway,Toyota
17,15,7,6,7,Jarno,Trulli,Shanghai International Circuit,Toyota
17,155,7,12,6,Kamui,Kobayashi,Shanghai International Circuit,Toyota
53,15,7,14,16,Jarno,Trulli,Rouen-Les-Essarts,Toyota
53,23,7,17,14,Ralf,Schumacher,Rouen-Les-Essarts,Toyota
54,15,7,9,9,Jarno,Trulli,Le Mans,Toyota
54,23,7,22,8,Ralf,Schumacher,Le Mans,Toyota
55,15,7,9,\N,Jarno,Trulli,Reims-Gueux,Toyota
55,23,7,6,3,Ralf,Schumacher,Reims-Gueux,Toyota
56,15,7,9,\N,Jarno,Trulli,Prince George Circuit,Toyota
56,23,7,6,9,Ralf,Schumacher,Prince George Circuit,Toyota
57,15,7,7,9,Jarno,Trulli,Zeltweg,Toyota
57,23,7,10,\N,Ralf,Schumacher,Zeltweg,Toyota
58,15,7,7,10,Jarno,Trulli,Aintree,Toyota
58,23,7,6,\N,Ralf,Schumacher,Aintree,Toyota
59,15,7,6,17,Jarno,Trulli,Circuito da Boavista,Toyota
59,23,7,10,8,Ralf,Schumacher,Circuito da Boavista,Toyota
60,15,7,22,11,Jarno,Trulli,Riverside International Raceway,Toyota
60,23,7,7,\N,Ralf,Schumacher,Riverside International Raceway,Toyota
61,15,7,4,6,Jarno,Trulli,AVUS,Toyota
61,23,7,14,\N,Ralf,Schumacher,AVUS,Toyota
62,15,7,22,4,Jarno,Trulli,Monsanto Park Circuit,Toyota
62,23,7,8,\N,Ralf,Schumacher,Monsanto Park Circuit,Toyota
63,15,7,4,\N,Jarno,Trulli,Sebring International Raceway,Toyota
63,23,7,5,4,Ralf,Schumacher,Sebring International Raceway,Toyota
64,15,7,20,7,Jarno,Trulli,Ain Diab,Toyota
64,23,7,8,9,Ralf,Schumacher,Ain Diab,Toyota
65,15,7,8,12,Jarno,Trulli,Pescara Circuit,Toyota
65,23,7,6,6,Ralf,Schumacher,Pescara Circuit,Toyota
66,15,7,12,9,Jarno,Trulli,Circuit Bremgarten,Toyota
66,23,7,15,7,Ralf,Schumacher,Circuit Bremgarten,Toyota
67,15,7,11,7,Jarno,Trulli,Circuit de Pedralbes,Toyota
67,23,7,13,15,Ralf,Schumacher,Circuit de Pedralbes,Toyota
68,15,7,17,\N,Jarno,Trulli,Buddh International Circuit,Toyota
68,23,7,16,\N,Ralf,Schumacher,Buddh International Circuit,Toyota
69,15,7,4,6,Jarno,Trulli,Circuit of the Americas,Toyota
69,23,7,3,7,Ralf,Schumacher,Circuit of the Americas,Toyota
70,15,7,3,\N,Jarno,Trulli,Red Bull Ring,Toyota
70,23,7,7,\N,Ralf,Schumacher,Red Bull Ring,Toyota
71,15,7,2,9,Jarno,Trulli,Sochi Autodrom,Toyota
71,23,7,15,12,Ralf,Schumacher,Sochi Autodrom,Toyota
73,15,7,3,2,Jarno,Trulli,Baku City Circuit,Toyota
73,23,7,6,4,Ralf,Schumacher,Baku City Circuit,Toyota
75,15,7,5,3,Jarno,Trulli,Autódromo Internacional do Algarve,Toyota
75,23,7,4,4,Ralf,Schumacher,Autódromo Internacional do Algarve,Toyota
76,15,7,5,10,Jarno,Trulli,Autodromo Internazionale del Mugello,Toyota
76,23,7,18,6,Ralf,Schumacher,Autodromo Internazionale del Mugello,Toyota
77,15,7,4,8,Jarno,Trulli,Jeddah Corniche Circuit,Toyota
77,23,7,8,\N,Ralf,Schumacher,Jeddah Corniche Circuit,Toyota
78,15,7,9,\N,Jarno,Trulli,Losail International Circuit,Toyota
78,23,7,10,6,Ralf,Schumacher,Losail International Circuit,Toyota
79,15,7,1,\N,Jarno,Trulli,Miami International Autodrome,Toyota
79,41,7,13,\N,Ricardo,Zonta,Miami International Autodrome,Toyota
80,15,7,2,5,Jarno,Trulli,Las Vegas Strip Street Circuit,Toyota
80,23,7,11,7,Ralf,Schumacher,Las Vegas Strip Street Circuit,Toyota
18,11,8,19,\N,Takuma,Sato,Autódromo José Carlos Pace,Super Aguri
18,19,8,21,\N,Anthony,Davidson,Autódromo José Carlos Pace,Super Aguri
19,11,8,19,16,Takuma,Sato,Indianapolis Motor Speedway,Super Aguri
19,19,8,21,15,Anthony,Davidson,Indianapolis Motor Speedway,Super Aguri
20,11,8,22,17,Takuma,Sato,Nürburgring,Super Aguri
20,19,8,21,16,Anthony,Davidson,Nürburgring,Super Aguri
21,11,8,22,13,Takuma,Sato,Autodromo Enzo e Dino Ferrari,Super Aguri
21,19,8,21,\N,Anthony,Davidson,Autodromo Enzo e Dino Ferrari,Super Aguri
36,11,8,10,12,Takuma,Sato,Autódromo Internacional Nelson Piquet,Super Aguri
36,19,8,11,16,Anthony,Davidson,Autódromo Internacional Nelson Piquet,Super Aguri
37,11,8,14,13,Takuma,Sato,Detroit Street Circuit,Super Aguri
37,19,8,18,16,Anthony,Davidson,Detroit Street Circuit,Super Aguri
38,11,8,17,\N,Takuma,Sato,Brands Hatch,Super Aguri
38,19,8,13,16,Anthony,Davidson,Brands Hatch,Super Aguri
39,11,8,13,8,Takuma,Sato,Circuit Park Zandvoort,Super Aguri
39,19,8,15,11,Anthony,Davidson,Circuit Park Zandvoort,Super Aguri
40,11,8,21,17,Takuma,Sato,Zolder,Super Aguri
40,19,8,17,18,Anthony,Davidson,Zolder,Super Aguri
41,11,8,11,6,Takuma,Sato,Dijon-Prenois,Super Aguri
41,19,8,17,11,Anthony,Davidson,Dijon-Prenois,Super Aguri
42,11,8,18,\N,Takuma,Sato,Fair Park,Super Aguri
42,19,8,16,11,Anthony,Davidson,Fair Park,Super Aguri
43,11,8,22,16,Takuma,Sato,Long Beach,Super Aguri
43,19,8,19,\N,Anthony,Davidson,Long Beach,Super Aguri
44,11,8,21,14,Takuma,Sato,Las Vegas Street Circuit,Super Aguri
44,19,8,19,\N,Anthony,Davidson,Las Vegas Street Circuit,Super Aguri
45,11,8,16,\N,Takuma,Sato,Jarama,Super Aguri
45,19,8,15,12,Anthony,Davidson,Jarama,Super Aguri
46,11,8,19,15,Takuma,Sato,Watkins Glen,Super Aguri
46,19,8,15,\N,Anthony,Davidson,Watkins Glen,Super Aguri
47,11,8,17,18,Takuma,Sato,Scandinavian Raceway,Super Aguri
47,19,8,11,14,Anthony,Davidson,Scandinavian Raceway,Super Aguri
48,11,8,17,16,Takuma,Sato,Mosport International Raceway,Super Aguri
48,19,8,14,14,Anthony,Davidson,Mosport International Raceway,Super Aguri
49,11,8,18,15,Takuma,Sato,Montjuïc,Super Aguri
49,19,8,20,16,Anthony,Davidson,Montjuïc,Super Aguri
50,11,8,21,15,Takuma,Sato,Nivelles-Baulers,Super Aguri
50,19,8,19,\N,Anthony,Davidson,Nivelles-Baulers,Super Aguri
51,11,8,20,14,Takuma,Sato,Charade Circuit,Super Aguri
51,19,8,14,\N,Anthony,Davidson,Charade Circuit,Super Aguri
52,11,8,18,12,Takuma,Sato,Circuit Mont-Tremblant,Super Aguri
52,19,8,20,14,Anthony,Davidson,Circuit Mont-Tremblant,Super Aguri
53,11,8,20,18,Takuma,Sato,Rouen-Les-Essarts,Super Aguri
53,34,8,21,\N,Yuji,Ide,Rouen-Les-Essarts,Super Aguri
54,11,8,17,14,Takuma,Sato,Le Mans,Super Aguri
54,34,8,18,\N,Yuji,Ide,Le Mans,Super Aguri
55,11,8,21,12,Takuma,Sato,Reims-Gueux,Super Aguri
55,34,8,22,13,Yuji,Ide,Reims-Gueux,Super Aguri
56,11,8,21,\N,Takuma,Sato,Prince George Circuit,Super Aguri
56,34,8,22,\N,Yuji,Ide,Prince George Circuit,Super Aguri
57,11,8,20,\N,Takuma,Sato,Zeltweg,Super Aguri
57,36,8,21,\N,Franck,Montagny,Zeltweg,Super Aguri
58,11,8,19,17,Takuma,Sato,Aintree,Super Aguri
58,36,8,20,\N,Franck,Montagny,Aintree,Super Aguri
59,11,8,19,\N,Takuma,Sato,Circuito da Boavista,Super Aguri
59,36,8,20,16,Franck,Montagny,Circuito da Boavista,Super Aguri
60,11,8,20,17,Takuma,Sato,Riverside International Raceway,Super Aguri
60,36,8,21,18,Franck,Montagny,Riverside International Raceway,Super Aguri
61,11,8,20,15,Takuma,Sato,AVUS,Super Aguri
61,36,8,21,\N,Franck,Montagny,AVUS,Super Aguri
62,11,8,18,\N,Takuma,Sato,Monsanto Park Circuit,Super Aguri
62,36,8,19,\N,Franck,Montagny,Monsanto Park Circuit,Super Aguri
63,11,8,21,\N,Takuma,Sato,Sebring International Raceway,Super Aguri
63,36,8,20,16,Franck,Montagny,Sebring International Raceway,Super Aguri
64,11,8,17,\N,Takuma,Sato,Ain Diab,Super Aguri
64,29,8,22,\N,Sakon,Yamamoto,Ain Diab,Super Aguri
65,11,8,19,13,Takuma,Sato,Pescara Circuit,Super Aguri
65,29,8,21,\N,Sakon,Yamamoto,Pescara Circuit,Super Aguri
66,11,8,21,\N,Takuma,Sato,Circuit Bremgarten,Super Aguri
66,29,8,20,\N,Sakon,Yamamoto,Circuit Bremgarten,Super Aguri
67,11,8,21,16,Takuma,Sato,Circuit de Pedralbes,Super Aguri
67,29,8,22,\N,Sakon,Yamamoto,Circuit de Pedralbes,Super Aguri
68,11,8,21,\N,Takuma,Sato,Buddh International Circuit,Super Aguri
68,29,8,19,16,Sakon,Yamamoto,Buddh International Circuit,Super Aguri
69,11,8,20,15,Takuma,Sato,Circuit of the Americas,Super Aguri
69,29,8,22,17,Sakon,Yamamoto,Circuit of the Americas,Super Aguri
70,11,8,19,10,Takuma,Sato,Red Bull Ring,Super Aguri
70,29,8,20,16,Sakon,Yamamoto,Red Bull Ring,Super Aguri
18,14,9,8,\N,David,Coulthard,Autódromo José Carlos Pace,Red Bull
18,17,9,14,\N,Mark,Webber,Autódromo José Carlos Pace,Red Bull
19,14,9,12,9,David,Coulthard,Indianapolis Motor Speedway,Red Bull
19,17,9,6,7,Mark,Webber,Indianapolis Motor Speedway,Red Bull
20,14,9,17,18,David,Coulthard,Nürburgring,Red Bull
20,17,9,11,7,Mark,Webber,Nürburgring,Red Bull
21,14,9,17,12,David,Coulthard,Autodromo Enzo e Dino Ferrari,Red Bull
21,17,9,7,5,Mark,Webber,Autodromo Enzo e Dino Ferrari,Red Bull
22,14,9,10,9,David,Coulthard,Suzuka Circuit,Red Bull
22,17,9,6,7,Mark,Webber,Suzuka Circuit,Red Bull
24,14,9,13,3,David,Coulthard,Yas Marina Circuit,Red Bull
24,17,9,10,12,Mark,Webber,Yas Marina Circuit,Red Bull
25,14,9,7,9,David,Coulthard,Autódromo Juan y Oscar Gálvez,Red Bull
25,17,9,6,6,Mark,Webber,Autódromo Juan y Oscar Gálvez,Red Bull
26,14,9,11,\N,David,Coulthard,Circuito de Jerez,Red Bull
26,17,9,2,10,Mark,Webber,Circuito de Jerez,Red Bull
27,14,9,10,13,David,Coulthard,Autódromo do Estoril,Red Bull
27,17,9,8,\N,Mark,Webber,Autódromo do Estoril,Red Bull
28,14,9,13,11,David,Coulthard,Okayama International Circuit,Red Bull
28,17,9,8,9,Mark,Webber,Okayama International Circuit,Red Bull
29,14,9,17,17,David,Coulthard,Adelaide Street Circuit,Red Bull
29,17,9,14,12,Mark,Webber,Adelaide Street Circuit,Red Bull
30,14,9,14,11,David,Coulthard,Kyalami,Red Bull
30,17,9,7,8,Mark,Webber,Kyalami,Red Bull
31,14,9,13,16,David,Coulthard,Donington Park,Red Bull
31,17,9,3,8,Mark,Webber,Donington Park,Red Bull
32,14,9,14,7,David,Coulthard,Autódromo Hermanos Rodríguez,Red Bull
32,17,9,13,\N,Mark,Webber,Autódromo Hermanos Rodríguez,Red Bull
33,14,9,11,\N,David,Coulthard,Phoenix street circuit,Red Bull
33,17,9,13,8,Mark,Webber,Phoenix street circuit,Red Bull
34,14,9,15,10,David,Coulthard,Circuit Paul Ricard,Red Bull
34,17,9,16,14,Mark,Webber,Circuit Paul Ricard,Red Bull
35,14,9,14,\N,David,Coulthard,Korean International Circuit,Red Bull
35,17,9,12,9,Mark,Webber,Korean International Circuit,Red Bull
36,14,9,18,\N,David,Coulthard,Autódromo Internacional Nelson Piquet,Red Bull
36,17,9,7,13,Mark,Webber,Autódromo Internacional Nelson Piquet,Red Bull
37,14,9,13,\N,David,Coulthard,Detroit Street Circuit,Red Bull
37,17,9,10,10,Mark,Webber,Detroit Street Circuit,Red Bull
38,14,9,21,\N,David,Coulthard,Brands Hatch,Red Bull
38,17,9,8,\N,Mark,Webber,Brands Hatch,Red Bull
39,14,9,9,5,David,Coulthard,Circuit Park Zandvoort,Red Bull
39,17,9,19,\N,Mark,Webber,Circuit Park Zandvoort,Red Bull
40,14,9,13,14,David,Coulthard,Zolder,Red Bull
40,17,9,6,\N,Mark,Webber,Zolder,Red Bull
41,14,9,14,\N,David,Coulthard,Dijon-Prenois,Red Bull
41,17,9,6,9,Mark,Webber,Dijon-Prenois,Red Bull
42,14,9,11,\N,David,Coulthard,Fair Park,Red Bull
42,17,9,9,7,Mark,Webber,Fair Park,Red Bull
43,14,9,16,13,David,Coulthard,Long Beach,Red Bull
43,17,9,14,12,Mark,Webber,Long Beach,Red Bull
44,14,9,12,11,David,Coulthard,Las Vegas Street Circuit,Red Bull
44,17,9,11,\N,Mark,Webber,Las Vegas Street Circuit,Red Bull
45,14,9,20,5,David,Coulthard,Jarama,Red Bull
45,17,9,6,3,Mark,Webber,Jarama,Red Bull
46,14,9,10,11,David,Coulthard,Watkins Glen,Red Bull
46,17,9,9,9,Mark,Webber,Watkins Glen,Red Bull
47,14,9,13,10,David,Coulthard,Scandinavian Raceway,Red Bull
47,17,9,12,\N,Mark,Webber,Scandinavian Raceway,Red Bull
48,14,9,20,\N,David,Coulthard,Mosport International Raceway,Red Bull
48,17,9,11,9,Mark,Webber,Mosport International Raceway,Red Bull
49,14,9,11,\N,David,Coulthard,Montjuïc,Red Bull
49,17,9,7,7,Mark,Webber,Montjuïc,Red Bull
50,14,9,12,4,David,Coulthard,Nivelles-Baulers,Red Bull
50,17,9,7,\N,Mark,Webber,Nivelles-Baulers,Red Bull
51,14,9,5,8,David,Coulthard,Charade Circuit,Red Bull
51,17,9,7,10,Mark,Webber,Charade Circuit,Red Bull
52,14,9,9,9,David,Coulthard,Circuit Mont-Tremblant,Red Bull
52,17,9,5,\N,Mark,Webber,Circuit Mont-Tremblant,Red Bull
1,17,9,8,12,Mark,Webber,Albert Park Grand Prix Circuit,Red Bull
1,20,9,3,13,Sebastian,Vettel,Albert Park Grand Prix Circuit,Red Bull
2,17,9,5,6,Mark,Webber,Sepang International Circuit,Red Bull
2,20,9,13,15,Sebastian,Vettel,Sepang International Circuit,Red Bull
3,17,9,3,2,Mark,Webber,Bahrain International Circuit,Red Bull
3,20,9,1,1,Sebastian,Vettel,Bahrain International Circuit,Red Bull
4,17,9,18,11,Mark,Webber,Circuit de Barcelona-Catalunya,Red Bull
4,20,9,3,2,Sebastian,Vettel,Circuit de Barcelona-Catalunya,Red Bull
5,17,9,5,3,Mark,Webber,Istanbul Park,Red Bull
5,20,9,2,4,Sebastian,Vettel,Istanbul Park,Red Bull
6,17,9,8,5,Mark,Webber,Circuit de Monaco,Red Bull
6,20,9,4,\N,Sebastian,Vettel,Circuit de Monaco,Red Bull
7,17,9,4,2,Mark,Webber,Circuit Gilles Villeneuve,Red Bull
7,20,9,1,3,Sebastian,Vettel,Circuit Gilles Villeneuve,Red Bull
8,17,9,3,2,Mark,Webber,Circuit de Nevers Magny-Cours,Red Bull
8,20,9,1,1,Sebastian,Vettel,Circuit de Nevers Magny-Cours,Red Bull
9,17,9,1,1,Mark,Webber,Silverstone Circuit,Red Bull
9,20,9,4,2,Sebastian,Vettel,Silverstone Circuit,Red Bull
10,17,9,3,3,Mark,Webber,Hockenheimring,Red Bull
10,20,9,2,\N,Sebastian,Vettel,Hockenheimring,Red Bull
11,17,9,9,9,Mark,Webber,Hungaroring,Red Bull
11,20,9,4,\N,Sebastian,Vettel,Hungaroring,Red Bull
12,17,9,9,9,Mark,Webber,Valencia Street Circuit,Red Bull
12,20,9,8,3,Sebastian,Vettel,Valencia Street Circuit,Red Bull
13,17,9,10,\N,Mark,Webber,Circuit de Spa-Francorchamps,Red Bull
13,20,9,9,8,Sebastian,Vettel,Circuit de Spa-Francorchamps,Red Bull
14,17,9,4,\N,Mark,Webber,Autodromo Nazionale di Monza,Red Bull
14,20,9,2,4,Sebastian,Vettel,Autodromo Nazionale di Monza,Red Bull
15,17,9,19,17,Mark,Webber,Marina Bay Street Circuit,Red Bull
15,20,9,1,1,Sebastian,Vettel,Marina Bay Street Circuit,Red Bull
16,17,9,2,1,Mark,Webber,Fuji Speedway,Red Bull
16,20,9,15,4,Sebastian,Vettel,Fuji Speedway,Red Bull
17,17,9,3,2,Mark,Webber,Shanghai International Circuit,Red Bull
17,20,9,2,1,Sebastian,Vettel,Shanghai International Circuit,Red Bull
53,14,9,13,10,David,Coulthard,Rouen-Les-Essarts,Red Bull
53,32,9,8,8,Christian,Klien,Rouen-Les-Essarts,Red Bull
54,14,9,19,\N,David,Coulthard,Le Mans,Red Bull
54,32,9,8,\N,Christian,Klien,Le Mans,Red Bull
55,14,9,11,8,David,Coulthard,Reims-Gueux,Red Bull
55,32,9,13,\N,Christian,Klien,Reims-Gueux,Red Bull
56,14,9,14,\N,David,Coulthard,Prince George Circuit,Red Bull
56,32,9,17,\N,Christian,Klien,Prince George Circuit,Red Bull
57,14,9,12,\N,David,Coulthard,Zeltweg,Red Bull
57,32,9,15,\N,Christian,Klien,Zeltweg,Red Bull
58,14,9,21,14,David,Coulthard,Aintree,Red Bull
58,32,9,14,13,Christian,Klien,Aintree,Red Bull
59,14,9,7,3,David,Coulthard,Circuito da Boavista,Red Bull
59,32,9,11,\N,Christian,Klien,Circuito da Boavista,Red Bull
60,14,9,11,12,David,Coulthard,Riverside International Raceway,Red Bull
60,32,9,14,14,Christian,Klien,Riverside International Raceway,Red Bull
61,14,9,22,8,David,Coulthard,AVUS,Red Bull
61,32,9,12,11,Christian,Klien,AVUS,Red Bull
62,14,9,17,7,David,Coulthard,Monsanto Park Circuit,Red Bull
62,32,9,16,\N,Christian,Klien,Monsanto Park Circuit,Red Bull
63,14,9,9,9,David,Coulthard,Sebring International Raceway,Red Bull
63,32,9,12,12,Christian,Klien,Sebring International Raceway,Red Bull
64,14,9,10,11,David,Coulthard,Ain Diab,Red Bull
64,32,9,12,8,Christian,Klien,Ain Diab,Red Bull
65,14,9,12,5,David,Coulthard,Pescara Circuit,Red Bull
65,32,9,13,\N,Christian,Klien,Pescara Circuit,Red Bull
66,14,9,16,15,David,Coulthard,Circuit Bremgarten,Red Bull
66,32,9,10,11,Christian,Klien,Circuit Bremgarten,Red Bull
67,14,9,14,12,David,Coulthard,Circuit de Pedralbes,Red Bull
67,32,9,16,11,Christian,Klien,Circuit de Pedralbes,Red Bull
68,14,9,12,9,David,Coulthard,Buddh International Circuit,Red Bull
68,38,9,10,12,Robert,Doornbos,Buddh International Circuit,Red Bull
69,14,9,17,\N,David,Coulthard,Circuit of the Americas,Red Bull
69,38,9,18,13,Robert,Doornbos,Circuit of the Americas,Red Bull
70,14,9,18,\N,David,Coulthard,Red Bull Ring,Red Bull
70,38,9,22,12,Robert,Doornbos,Red Bull Ring,Red Bull
71,14,9,5,4,David,Coulthard,Sochi Autodrom,Red Bull
71,32,9,6,7,Christian,Klien,Sochi Autodrom,Red Bull
73,14,9,14,8,David,Coulthard,Baku City Circuit,Red Bull
73,32,9,7,\N,Christian,Klien,Baku City Circuit,Red Bull
75,14,9,9,8,David,Coulthard,Autódromo Internacional do Algarve,Red Bull
75,24,9,11,\N,Vitantonio,Liuzzi,Autódromo Internacional do Algarve,Red Bull
76,14,9,7,\N,David,Coulthard,Autodromo Internazionale del Mugello,Red Bull
76,24,9,12,\N,Vitantonio,Liuzzi,Autodromo Internazionale del Mugello,Red Bull
77,14,9,12,4,David,Coulthard,Jeddah Corniche Circuit,Red Bull
77,24,9,14,9,Vitantonio,Liuzzi,Jeddah Corniche Circuit,Red Bull
78,14,9,12,7,David,Coulthard,Losail International Circuit,Red Bull
78,32,9,16,8,Christian,Klien,Losail International Circuit,Red Bull
79,14,9,16,\N,David,Coulthard,Miami International Autodrome,Red Bull
79,32,9,14,\N,Christian,Klien,Miami International Autodrome,Red Bull
80,14,9,15,10,David,Coulthard,Las Vegas Strip Street Circuit,Red Bull
80,32,9,16,\N,Christian,Klien,Las Vegas Strip Street Circuit,Red Bull
18,16,10,22,\N,Adrian,Sutil,Autódromo José Carlos Pace,Force India
18,21,10,16,\N,Giancarlo,Fisichella,Autódromo José Carlos Pace,Force India
19,16,10,20,\N,Adrian,Sutil,Indianapolis Motor Speedway,Force India
19,21,10,17,12,Giancarlo,Fisichella,Indianapolis Motor Speedway,Force India
20,16,10,20,19,Adrian,Sutil,Nürburgring,Force India
20,21,10,18,12,Giancarlo,Fisichella,Nürburgring,Force India
21,16,10,20,\N,Adrian,Sutil,Autodromo Enzo e Dino Ferrari,Force India
21,21,10,19,10,Giancarlo,Fisichella,Autodromo Enzo e Dino Ferrari,Force India
22,16,10,19,16,Adrian,Sutil,Suzuka Circuit,Force India
22,21,10,20,\N,Giancarlo,Fisichella,Suzuka Circuit,Force India
24,16,10,16,\N,Adrian,Sutil,Yas Marina Circuit,Force India
24,21,10,17,\N,Giancarlo,Fisichella,Yas Marina Circuit,Force India
25,16,10,18,19,Adrian,Sutil,Autódromo Juan y Oscar Gálvez,Force India
25,21,10,17,18,Giancarlo,Fisichella,Autódromo Juan y Oscar Gálvez,Force India
26,16,10,18,\N,Adrian,Sutil,Circuito de Jerez,Force India
26,21,10,19,\N,Giancarlo,Fisichella,Circuito de Jerez,Force India
27,16,10,19,15,Adrian,Sutil,Autódromo do Estoril,Force India
27,21,10,20,16,Giancarlo,Fisichella,Autódromo do Estoril,Force India
28,16,10,20,\N,Adrian,Sutil,Okayama International Circuit,Force India
28,21,10,18,15,Giancarlo,Fisichella,Okayama International Circuit,Force India
29,16,10,20,\N,Adrian,Sutil,Adelaide Street Circuit,Force India
29,21,10,18,14,Giancarlo,Fisichella,Adelaide Street Circuit,Force India
30,16,10,18,13,Adrian,Sutil,Kyalami,Force India
30,21,10,20,17,Giancarlo,Fisichella,Kyalami,Force India
31,16,10,20,19,Adrian,Sutil,Donington Park,Force India
31,21,10,12,\N,Giancarlo,Fisichella,Donington Park,Force India
32,16,10,19,\N,Adrian,Sutil,Autódromo Hermanos Rodríguez,Force India
32,21,10,20,14,Giancarlo,Fisichella,Autódromo Hermanos Rodríguez,Force India
33,16,10,19,\N,Adrian,Sutil,Phoenix street circuit,Force India
33,21,10,20,\N,Giancarlo,Fisichella,Phoenix street circuit,Force India
34,16,10,19,\N,Adrian,Sutil,Circuit Paul Ricard,Force India
34,21,10,20,17,Giancarlo,Fisichella,Circuit Paul Ricard,Force India
35,16,10,20,16,Adrian,Sutil,Korean International Circuit,Force India
35,21,10,19,18,Giancarlo,Fisichella,Korean International Circuit,Force India
1,16,10,16,9,Adrian,Sutil,Albert Park Grand Prix Circuit,Force India
1,21,10,15,11,Giancarlo,Fisichella,Albert Park Grand Prix Circuit,Force India
2,16,10,19,17,Adrian,Sutil,Sepang International Circuit,Force India
2,21,10,18,18,Giancarlo,Fisichella,Sepang International Circuit,Force India
3,16,10,18,17,Adrian,Sutil,Bahrain International Circuit,Force India
3,21,10,20,14,Giancarlo,Fisichella,Bahrain International Circuit,Force India
4,16,10,19,16,Adrian,Sutil,Circuit de Barcelona-Catalunya,Force India
4,21,10,17,15,Giancarlo,Fisichella,Circuit de Barcelona-Catalunya,Force India
5,16,10,19,\N,Adrian,Sutil,Istanbul Park,Force India
5,21,10,20,14,Giancarlo,Fisichella,Istanbul Park,Force India
6,16,10,15,14,Adrian,Sutil,Circuit de Monaco,Force India
6,21,10,13,9,Giancarlo,Fisichella,Circuit de Monaco,Force India
7,16,10,15,17,Adrian,Sutil,Circuit Gilles Villeneuve,Force India
7,21,10,19,\N,Giancarlo,Fisichella,Circuit Gilles Villeneuve,Force India
8,16,10,20,17,Adrian,Sutil,Circuit de Nevers Magny-Cours,Force India
8,21,10,16,10,Giancarlo,Fisichella,Circuit de Nevers Magny-Cours,Force India
9,16,10,7,15,Adrian,Sutil,Silverstone Circuit,Force India
9,21,10,18,11,Giancarlo,Fisichella,Silverstone Circuit,Force India
10,16,10,17,\N,Adrian,Sutil,Hockenheimring,Force India
10,21,10,16,14,Giancarlo,Fisichella,Hockenheimring,Force India
11,16,10,12,10,Adrian,Sutil,Hungaroring,Force India
11,21,10,16,12,Giancarlo,Fisichella,Hungaroring,Force India
12,16,10,11,11,Adrian,Sutil,Valencia Street Circuit,Force India
12,21,10,1,2,Giancarlo,Fisichella,Valencia Street Circuit,Force India
13,16,10,2,4,Adrian,Sutil,Circuit de Spa-Francorchamps,Force India
13,24,10,7,\N,Vitantonio,Liuzzi,Circuit de Spa-Francorchamps,Force India
14,16,10,15,\N,Adrian,Sutil,Autodromo Nazionale di Monza,Force India
14,24,10,19,14,Vitantonio,Liuzzi,Autodromo Nazionale di Monza,Force India
15,16,10,8,13,Adrian,Sutil,Marina Bay Street Circuit,Force India
15,24,10,18,14,Vitantonio,Liuzzi,Marina Bay Street Circuit,Force India
